route_id,od_id,user_count,candidate_id,link_order,link_id,f_node,t_node,road_name,link_length_m,max_speed_kmh,route_position_m,inside_seongnam,seongnam_position,seongnam_overlap_m,seongnam_overlap_ratio,outside_length_m,ai_supported,traffic_source,ai_covered_distance_m,fallback_distance_m,mapping_quality,route_is_usable
OD_000001_B,OD_000001,36,B,44,2050001400,2050000902,2340013002,경충대로,456.06,70.0,12001.93,True,inside,451.7623861293982,0.9905681660874117,4.301519006770775,False,tmap_fallback,0.0,451.7623861293982,good,True
OD_000001_B,OD_000001,36,B,45,2340028800,2340013002,2349293200,경충대로,378.89,70.0,12415.54,False,outside,0.0,0.0,378.89,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,46,2340028804,2349293200,2349293000,경충대로,379.06,70.0,12796.28,False,outside,0.0,0.0,379.06,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,47,2340028803,2349293000,2349260800,경충대로,377.26,70.0,13174.41,False,outside,0.0,0.0,377.26,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,48,2340028802,2349260800,2340011609,경충대로,378.23,70.0,13552.13,False,outside,0.0,0.0,378.23,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,49,2340028801,2340011609,2340011608,경충대로,12.08,70.0,13747.07,False,outside,0.0,0.0,12.08,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,50,2340025802,2340011608,2340011604,경충대로,84.5,70.0,13795.48,False,outside,0.0,0.0,84.5,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,51,2340025803,2340011604,2340011603,경충대로,11.78,70.0,13843.62,False,outside,0.0,0.0,11.78,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,52,2340025801,2340011603,2349260900,경충대로,475.52,70.0,14087.26,False,outside,0.0,0.0,475.52,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,53,2340025805,2349260900,2340010706,경충대로,475.52,70.0,14561.59,False,outside,0.0,0.0,475.52,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,54,2340025804,2340010706,2340010705,경충대로,13.82,70.0,14806.06,False,outside,0.0,0.0,13.82,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,55,2340022601,2340010705,2340010713,경충대로,158.59,70.0,14892.21,False,outside,0.0,0.0,158.59,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,56,2340022602,2340010713,2340010715,경충대로,42.49,70.0,14992.56,False,outside,0.0,0.0,42.49,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,57,2340022605,2340010715,2349434200,경충대로,262.49,70.0,15145.06,False,outside,0.0,0.0,262.49,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,58,2340022612,2349434200,2349260400,경충대로,262.49,70.0,15407.54,False,outside,0.0,0.0,262.49,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,59,2340022610,2349260400,2349260200,경충대로,443.82,70.0,15758.59,False,outside,0.0,0.0,443.82,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,60,2340022609,2349260200,2340009506,경충대로,422.35,70.0,16189.23,False,outside,0.0,0.0,422.35,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,61,2340022608,2340009506,2340009505,경충대로,11.93,70.0,16406.92,False,outside,0.0,0.0,11.93,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,62,2340022604,2340009505,2349263500,경충대로,373.6,70.0,16600.15,False,outside,0.0,0.0,373.6,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,63,2340022611,2349263500,2340009503,경충대로,368.16,70.0,16971.25,False,outside,0.0,0.0,368.16,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,64,2340021900,2340009503,2349278300,경충대로,291.51,70.0,17301.42,False,outside,0.0,0.0,291.51,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,65,2340021901,2349278300,2340009002,경충대로,291.51,70.0,17592.89,False,outside,0.0,0.0,291.51,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,66,2340021011,2340009002,2349266800,경충대로,363.84,70.0,17917.3,False,outside,0.0,0.0,363.84,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,67,2340021025,2349266800,2349266600,경충대로,359.41,70.0,18278.34,False,outside,0.0,0.0,359.41,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,68,2340021024,2349266600,2340162403,경충대로,364.43,70.0,18640.7,False,outside,0.0,0.0,364.43,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,69,2340460000,2340162403,2340162201,경충대로,167.65,30.0,18877.35,False,outside,0.0,0.0,167.65,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,70,2340460001,2340162201,2340162204,경충대로,12.0,30.0,18968.91,False,outside,0.0,0.0,12.0,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,71,2340459401,2340162204,2340162203,광주역로,11.99,50.0,18972.46,False,outside,0.0,0.0,11.99,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,72,2340459600,2340162203,2340216500,광주역로,77.54,50.0,19017.17,False,outside,0.0,0.0,77.54,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,73,2340460402,2340216500,2340216400,광주역로,12.01,40.0,19060.18,False,outside,0.0,0.0,12.01,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,74,2340460202,2340216400,2340216600,역동로,12.06,40.0,19060.62,False,outside,0.0,0.0,12.06,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,75,2340460201,2340216600,2349113700,역동로,103.52,40.0,19122.33,False,outside,0.0,0.0,103.52,False,tmap,0.0,0.0,good,True
OD_000001_B,OD_000001,36,B,76,2340460204,2349113700,2340162605,역동로,66.2,40.0,19211.46,False,outside,0.0,0.0,66.2,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,0,2060195602,2060158600,2060180700,판교역로,62.89,50.0,45.67,True,inside,62.89402278568931,1.0,0.0,False,tmap_fallback,0.0,62.89402278568931,good,True
OD_000001_C,OD_000001,36,C,1,2060195603,2060180700,2060066202,판교역로,128.97,50.0,141.7,True,inside,128.97283625706123,1.0,0.0,False,tmap_fallback,0.0,128.97283625706123,good,True
OD_000001_C,OD_000001,36,C,2,2060195601,2060066202,2060066201,판교역로,8.23,50.0,210.28,True,inside,8.230761737732958,1.0,0.0,False,tmap_fallback,0.0,8.230761737732958,good,True
OD_000001_C,OD_000001,36,C,3,2060194100,2060066201,2060066307,판교역로,161.92,50.0,295.37,True,inside,161.91800372990485,1.0,0.0,False,tmap_fallback,0.0,161.91800372990485,good,True
OD_000001_C,OD_000001,36,C,4,2060205201,2060066307,2060066304,판교역로192번길,44.46,50.0,411.07,True,inside,44.46027629256321,1.0,0.0,False,tmap_fallback,0.0,44.46027629256321,good,True
OD_000001_C,OD_000001,36,C,5,2060205203,2060066304,2060066303,판교역로192번길,12.03,50.0,438.88,True,inside,12.028017308655242,1.0,0.0,False,tmap_fallback,0.0,12.028017308655242,good,True
OD_000001_C,OD_000001,36,C,6,2060205202,2060066303,2060066403,판교역로192번길,227.11,60.0,557.55,True,inside,227.11301354247962,1.0,0.0,False,tmap_fallback,0.0,227.11301354247962,good,True
OD_000001_C,OD_000001,36,C,7,2060205204,2060066403,2060066402,판교역로192번길,22.42,60.0,683.21,True,inside,22.42324537660016,1.0,0.0,False,tmap_fallback,0.0,22.42324537660016,good,True
OD_000001_C,OD_000001,36,C,8,2060194403,2060066402,2060066401,분당내곡로,6.96,50.0,695.17,True,inside,6.957760310834408,1.0,0.0,False,tmap_fallback,0.0,6.957760310834408,good,True
OD_000001_C,OD_000001,36,C,9,2060194500,2060066401,2060060502,분당내곡로,161.35,50.0,779.33,True,inside,161.35022326654286,1.0,0.0,False,tmap_fallback,0.0,161.35022326654286,good,True
OD_000001_C,OD_000001,36,C,10,2060194501,2060060502,2060060501,분당내곡로,7.28,50.0,863.67,True,inside,7.277471472275165,1.0,0.0,False,tmap_fallback,0.0,7.277471472275165,good,True
OD_000001_C,OD_000001,36,C,11,2060182000,2060060501,2060060707,분당내곡로,365.52,50.0,1050.06,True,inside,365.52218663903875,1.0,0.0,False,tmap_fallback,0.0,365.52218663903875,good,True
OD_000001_C,OD_000001,36,C,12,2060359100,2060060707,2060109603,판교로,305.39,50.0,1371.72,True,inside,305.3893481468863,1.0,0.0,False,tmap_fallback,0.0,305.3893481468863,good,True
OD_000001_C,OD_000001,36,C,13,2060359501,2060109603,2060109602,판교로,10.81,50.0,1529.79,True,inside,10.805975182194581,1.0,0.0,False,tmap_fallback,0.0,10.805975182194581,good,True
OD_000001_C,OD_000001,36,C,14,2060359700,2060109602,2060044903,판교로,271.22,50.0,1670.79,True,inside,271.2229367556764,1.0,0.0,False,tmap_fallback,0.0,271.2229367556764,good,True
OD_000001_C,OD_000001,36,C,15,2060359701,2060044903,2060044902,판교로,22.78,50.0,1820.71,True,inside,22.78204458142843,1.0,0.0,False,tmap_fallback,0.0,22.78204458142843,good,True
OD_000001_C,OD_000001,36,C,16,2060141300,2060044902,2060044803,판교로,200.32,50.0,1933.25,True,inside,200.31541625926656,1.0,0.0,False,tmap_fallback,0.0,200.31541625926656,good,True
OD_000001_C,OD_000001,36,C,17,2060141301,2060044803,2060044802,판교로,12.0,50.0,2039.41,True,inside,12.000601104306854,1.0,0.0,False,tmap_fallback,0.0,12.000601104306854,good,True
OD_000001_C,OD_000001,36,C,18,2060140700,2060044802,2060044603,판교로,164.6,50.0,2127.71,True,inside,164.6038185080484,1.0,0.0,False,tmap_fallback,0.0,164.6038185080484,good,True
OD_000001_C,OD_000001,36,C,19,2060140701,2060044603,2060044602,판교로,12.0,50.0,2215.86,True,inside,12.001962346120035,1.0,0.0,False,tmap_fallback,0.0,12.001962346120035,good,True
OD_000001_C,OD_000001,36,C,20,2060140300,2060044602,2060044503,판교로,150.24,50.0,2296.97,True,inside,150.23826560840163,1.0,0.0,False,tmap_fallback,0.0,150.23826560840163,good,True
OD_000001_C,OD_000001,36,C,21,2060140301,2060044503,2060044502,판교로,12.0,50.0,2378.08,True,inside,11.998667347296662,1.0,0.0,False,tmap_fallback,0.0,11.998667347296662,good,True
OD_000001_C,OD_000001,36,C,22,2060139400,2060044502,2060044303,야탑남로,130.46,30.0,2449.3,True,inside,130.45535409926165,1.0,0.0,False,tmap_fallback,0.0,130.45535409926165,good,True
OD_000001_C,OD_000001,36,C,23,2060139401,2060044303,2060044302,야탑남로,12.02,30.0,2520.52,True,inside,12.018536048146213,1.0,0.0,False,tmap_fallback,0.0,12.018536048146213,good,True
OD_000001_C,OD_000001,36,C,24,2060139200,2060044302,2060044403,야탑남로,124.77,30.0,2588.9,True,inside,124.76626190421302,1.0,0.0,False,tmap_fallback,0.0,124.76626190421302,good,True
OD_000001_C,OD_000001,36,C,25,2060139201,2060044403,2060044402,야탑남로,24.34,30.0,2663.44,True,inside,24.340629171214225,1.0,0.0,False,tmap_fallback,0.0,24.340629171214225,good,True
OD_000001_C,OD_000001,36,C,26,2060139900,2060044402,2060293500,야탑남로,271.2,50.0,2810.83,True,inside,271.1977222395913,1.0,0.0,False,tmap_fallback,0.0,271.1977222395913,good,True
OD_000001_C,OD_000001,36,C,27,2060139902,2060293500,2060046203,야탑남로,239.32,50.0,3065.97,True,inside,239.32388977186753,1.0,0.0,False,tmap_fallback,0.0,239.32388977186753,good,True
OD_000001_C,OD_000001,36,C,28,2060139901,2060046203,2060046202,야탑남로,12.21,50.0,3191.94,True,inside,12.205243850972051,1.0,0.0,False,tmap_fallback,0.0,12.205243850972051,good,True
OD_000001_C,OD_000001,36,C,29,2060146100,2060046202,2060307200,야탑남로,44.17,50.0,3220.43,True,inside,44.16839689330108,1.0,0.0,False,tmap_fallback,0.0,44.16839689330108,good,True
OD_000001_C,OD_000001,36,C,30,2060146104,2060307200,2060301900,야탑남로,113.27,50.0,3298.82,True,inside,113.26581775053172,1.0,0.0,False,tmap_fallback,0.0,113.26581775053172,good,True
OD_000001_C,OD_000001,36,C,31,2060146103,2060301900,2060287900,야탑남로,92.46,50.0,3401.69,True,inside,92.463477681101,1.0,0.0,False,tmap_fallback,0.0,92.463477681101,good,True
OD_000001_C,OD_000001,36,C,32,2060146102,2060287900,2060046703,야탑남로,96.21,50.0,3495.93,True,inside,96.20842507718812,1.0,0.0,False,tmap_fallback,0.0,96.20842507718812,good,True
OD_000001_C,OD_000001,36,C,33,2060146101,2060046703,2060046702,야탑남로,11.99,50.0,3548.95,True,inside,11.988732151831394,1.0,0.0,False,tmap_fallback,0.0,11.988732151831394,good,True
OD_000001_C,OD_000001,36,C,34,2060147901,2060046702,2060046701,벌말로,12.0,50.0,3557.34,True,inside,12.000304500235854,1.0,0.0,False,tmap_fallback,0.0,12.000304500235854,good,True
OD_000001_C,OD_000001,36,C,35,2060147900,2060046701,2060047201,벌말로,33.32,50.0,3578.44,True,inside,33.32137901966428,1.0,0.0,False,tmap_fallback,0.0,33.32137901966428,good,True
OD_000001_C,OD_000001,36,C,36,2060149000,2060047201,2060048102,벌말로,59.88,50.0,3625.07,True,inside,59.88454129601011,1.0,0.0,False,tmap_fallback,0.0,59.88454129601011,good,True
OD_000001_C,OD_000001,36,C,37,2060149001,2060048102,2060048101,벌말로,12.98,50.0,3661.49,True,inside,12.983602339036702,1.0,0.0,False,tmap_fallback,0.0,12.983602339036702,good,True
OD_000001_C,OD_000001,36,C,38,2060151500,2060048101,2060048702,벌말로,75.69,50.0,3705.82,True,inside,75.68866712449166,1.0,0.0,False,tmap_fallback,0.0,75.68866712449166,good,True
OD_000001_C,OD_000001,36,C,39,2060151501,2060048702,2060048701,벌말로,12.02,50.0,3749.52,True,inside,12.017410277661748,1.0,0.0,False,tmap_fallback,0.0,12.017410277661748,good,True
OD_000001_C,OD_000001,36,C,40,2060153900,2060048701,2060050202,벌말로,113.47,50.0,3812.1,True,inside,113.47371043609868,1.0,0.0,False,tmap_fallback,0.0,113.47371043609868,good,True
OD_000001_C,OD_000001,36,C,41,2060153901,2060050202,2060050201,벌말로,12.01,50.0,3874.92,True,inside,12.006018689299994,1.0,0.0,False,tmap_fallback,0.0,12.006018689299994,good,True
OD_000001_C,OD_000001,36,C,42,2060158700,2060050201,2060051902,벌말로,175.96,50.0,3968.94,True,inside,175.95760742816046,1.0,0.0,False,tmap_fallback,0.0,175.95760742816046,good,True
OD_000001_C,OD_000001,36,C,43,2060158701,2060051902,2060051901,벌말로,12.01,50.0,4062.94,True,inside,12.005382721939093,1.0,0.0,False,tmap_fallback,0.0,12.005382721939093,good,True
OD_000001_C,OD_000001,36,C,44,2060164100,2060051901,2060053302,벌말로,76.81,30.0,4107.31,True,inside,76.81492359659771,1.0,0.0,False,tmap_fallback,0.0,76.81492359659771,good,True
OD_000001_C,OD_000001,36,C,45,2060168500,2060053302,2060053203,장미로,323.43,30.0,4306.04,True,inside,323.43332637052896,1.0,0.0,False,tmap_fallback,0.0,323.43332637052896,good,True
OD_000001_C,OD_000001,36,C,46,2060168501,2060053203,2060053202,장미로,12.01,30.0,4473.74,True,inside,12.009404296893125,1.0,0.0,False,tmap_fallback,0.0,12.009404296893125,good,True
OD_000001_C,OD_000001,36,C,47,2060168100,2060053202,2060053103,장미로,113.2,50.0,4536.35,True,inside,113.20347590463658,1.0,0.0,False,tmap_fallback,0.0,113.20347590463658,good,True
OD_000001_C,OD_000001,36,C,48,2060168101,2060053103,2060053102,장미로,12.0,50.0,4598.24,True,inside,12.001453006255918,1.0,0.0,False,tmap_fallback,0.0,12.001453006255918,good,True
OD_000001_C,OD_000001,36,C,49,2060162501,2060053102,2060053101,돌마로,12.02,60.0,4606.14,True,inside,12.016486137488606,1.0,0.0,False,tmap_fallback,0.0,12.016486137488606,good,True
OD_000001_C,OD_000001,36,C,50,2060168200,2060053101,2060054001,돌마로,79.78,60.0,4652.02,True,inside,79.78303459473251,1.0,0.0,False,tmap_fallback,0.0,79.78303459473251,good,True
OD_000001_C,OD_000001,36,C,51,2060170700,2060054001,2060054702,돌마로,46.77,60.0,4714.35,True,inside,46.77352179765718,1.0,0.0,False,tmap_fallback,0.0,46.77352179765718,good,True
OD_000001_C,OD_000001,36,C,52,2060364901,2060054702,2050080102,희망로,122.44,50.0,4788.64,True,inside,122.4445445304014,1.0,0.0,False,tmap_fallback,0.0,122.4445445304014,good,True
OD_000001_C,OD_000001,36,C,53,2050215501,2050080102,2059079100,희망로,413.42,60.0,5056.71,True,inside,413.4180726497634,1.0,0.0,False,tmap_fallback,0.0,413.4180726497634,good,True
OD_000001_C,OD_000001,36,C,54,2050215502,2059079100,2050080202,희망로,401.28,60.0,5463.7,True,inside,401.2760029247237,1.0,0.0,False,tmap_fallback,0.0,401.2760029247237,good,True
OD_000001_C,OD_000001,36,C,55,2050216101,2050080202,2050018301,희망로,189.8,60.0,5760.07,True,inside,189.7983899515093,1.0,0.0,False,tmap_fallback,0.0,189.7983899515093,good,True
OD_000001_C,OD_000001,36,C,56,2050056500,2050018301,2059084200,성남이천로,327.94,40.0,6023.19,True,inside,327.9375141669866,1.0,0.0,False,tmap_fallback,0.0,327.9375141669866,good,True
OD_000001_C,OD_000001,36,C,57,2050056501,2059084200,2050018202,성남이천로,327.94,40.0,6351.67,True,inside,327.9375141669729,1.0,0.0,False,tmap_fallback,0.0,327.9375141669729,good,True
OD_000001_C,OD_000001,36,C,58,2050056200,2050018202,2059085100,성남이천로,274.48,90.0,6653.93,True,inside,274.48105140321127,1.0,0.0,False,tmap_fallback,0.0,274.48105140321127,good,True
OD_000001_C,OD_000001,36,C,59,2050056203,2059085100,2059084000,성남이천로,275.25,90.0,6928.81,True,inside,275.2521491029074,1.0,0.0,False,tmap_fallback,0.0,275.2521491029074,good,True
OD_000001_C,OD_000001,36,C,60,2050056201,2059084000,2059084700,성남이천로,274.24,90.0,7203.74,True,inside,274.23937717260844,1.0,0.0,False,tmap_fallback,0.0,274.23937717260844,good,True
OD_000001_C,OD_000001,36,C,61,2050056202,2059084700,2050018102,성남이천로,275.49,90.0,7479.0,True,inside,275.4938233334827,1.0,0.0,False,tmap_fallback,0.0,275.4938233334827,good,True
OD_000001_C,OD_000001,36,C,62,2050210700,2050018102,2059082800,성남이천로,317.46,70.0,7775.56,True,inside,317.46064366635073,1.0,0.0,False,tmap_fallback,0.0,317.46064366635073,good,True
OD_000001_C,OD_000001,36,C,63,2050210701,2059082800,2050079302,성남이천로,317.46,70.0,8093.85,True,inside,317.4606436663863,1.0,0.0,False,tmap_fallback,0.0,317.4606436663863,good,True
OD_000001_C,OD_000001,36,C,64,2340607700,2050079302,2349293400,성남이천로,293.98,70.0,8402.33,True,boundary_crossing,4.9739503142530594,0.016919302103381727,289.0068701629046,False,tmap_fallback,0.0,4.9739503142530594,good,True
OD_000001_C,OD_000001,36,C,65,2340607701,2349293400,2340108202,성남이천로,292.24,70.0,8695.23,False,outside,0.0,0.0,292.24,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,66,2340261500,2340108202,2340108102,성남이천로,284.18,70.0,8983.26,False,outside,0.0,0.0,284.18,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,67,2340262000,2340108102,2340108002,성남이천로,321.31,70.0,9286.05,False,outside,0.0,0.0,321.31,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,68,2340261401,2340108002,2349008101,성남이천로,317.11,90.0,9605.17,False,outside,0.0,0.0,317.11,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,69,2340262101,2349008101,2349007900,성남이천로,64.25,40.0,9795.64,False,outside,0.0,0.0,64.25,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,70,2340262102,2349007900,2349008200,성남이천로,288.8,40.0,9972.01,False,outside,0.0,0.0,288.8,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,71,2340262103,2349008200,2349280500,성남이천로,269.8,40.0,10251.32,False,outside,0.0,0.0,269.8,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,72,2340262105,2349280500,2340107702,성남이천로,269.8,40.0,10521.56,False,outside,0.0,0.0,269.8,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,73,2340223204,2340107702,2340079005,고불로,98.25,30.0,10690.24,False,outside,0.0,0.0,98.25,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,74,2340223206,2340079005,2340079004,고불로,12.08,30.0,10743.57,False,outside,0.0,0.0,12.08,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,75,2340223205,2340079004,2340079009,고불로,188.11,30.0,10839.16,False,outside,0.0,0.0,188.11,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,76,2340223207,2340079009,2340079008,고불로,13.1,30.0,10939.67,False,outside,0.0,0.0,13.1,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,77,2340202201,2340079008,2340079007,직동로,11.68,60.0,10940.09,False,outside,0.0,0.0,11.68,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,78,2340224700,2340079007,2349206500,고불로,267.23,50.0,11077.13,False,outside,0.0,0.0,267.23,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,79,2340224705,2349206500,2349192900,고불로,276.66,50.0,11351.99,False,outside,0.0,0.0,276.66,False,tmap,0.0,0.0,good,True
OD_000001_C,OD_000001,36,C,80,2340224702,2349192900,2349431300,고불로,290.33,50.0,11638.25,False,outside,0.0,0.0,290.33,False,tmap,0.0,0.0,good,True
